"","state","district","candidate","gender","total_votes","vote_share","winner_party","winner_gender","pres_winner","flip","year","party"
"237","NJ",8,"Albio Sires","Unknown",119881,0.781212733374605,"Democrat","Unknown","Clinton",FALSE,2018,"Democrat"
"238","NJ",9,"Bill Pascrell Jr.","male",140832,0.702698387354303,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"239","NM",1,"Debra A Haaland","female",147336,0.591326125171575,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"240","NM",2,"Xochitl Torres Small","female",101489,0.509339743847111,"Democrat","female","Trump",TRUE,2018,"Democrat"
"241","NM",3,"Ben R Lujan","male",155201,0.633750250109231,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"242","NV",1,"Dina Titus","female",100707,0.661671079690672,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"243","NV",2,"Clint Koble","male",120102,0.417692331769477,"Republican","male","Trump",FALSE,2018,"Democrat"
"244","NV",3,"Susie Lee","female",148501,0.518929440049202,"Democrat","female","Trump",TRUE,2018,"Democrat"
"245","NV",4,"Steven A. Horsford","male",121962,0.519278914113459,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"246","NY",1,"Perry Gershon","male",124213,0.459957860123754,"Democrat","male","Trump",TRUE,2018,"Democrat"
"247","NY",10,"Jerrold L. Nadler","male",162131,0.768546345718105,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"248","NY",11,"Max N. Rose","male",96850,0.503972982677067,"Democrat","male","Trump",TRUE,2018,"Democrat"
"249","NY",12,"Carolyn B. Maloney","female",205858,0.817295743557371,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"250","NY",13,"Adriano Espaillat","male",171341,0.898541072327572,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"251","NY",14,"Alexandria Ocasio-Cortez","female",110318,0.781266819636838,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"252","NY",15,"Jose E. Serrano","male",122007,0.940316452281678,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"253","NY",16,"Eliot L. Engel","male",172815,0.942510744126181,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"254","NY",17,"Nita M. Lowey","female",159923,0.825021538271057,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"255","NY",18,"Sean Patrick Maloney","male",126368,0.502077953037467,"Democrat","male","Trump",TRUE,2018,"Democrat"
"256","NY",19,"Antonio Delgado","male",135582,0.470793719139125,"Democrat","male","Trump",TRUE,2018,"Democrat"
"257","NY",2,"Liuba Grechen Shirley","Unknown",108803,0.451058590397858,"Republican","male","Trump",FALSE,2018,"Democrat"
"258","NY",20,"Paul D. Tonko","male",161330,0.606471839827979,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"259","NY",21,"Tedra L. Cobb","female",93394,0.396970250821407,"Republican","female","Trump",FALSE,2018,"Democrat"
"260","NY",22,"Anthony J. Brindisi","male",116001,0.461765361527316,"Democrat","male","Trump",TRUE,2018,"Democrat"
"261","NY",23,"Tracy Mitrano","female",100914,0.419820779285613,"Republican","male","Trump",FALSE,2018,"Democrat"
"262","NY",24,"Dana Balter","female",115902,0.444960591530154,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"263","NY",25,"Joseph D. Morelle","male",147979,0.547826891751814,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"264","NY",26,"Brian Higgins","male",156968,0.680507927149131,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"265","NY",27,"Nathan D. McMurray","male",128167,0.449235892043463,"Democrat","male","Trump",TRUE,2018,"Democrat"
"266","NY",3,"Thomas R. Suozzi","male",149937,0.561431427908126,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"267","NY",4,"Kathleen M. Rice","female",156728,0.60232277503209,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"268","NY",5,"Gregory W. Meeks","male",160500,0.993986536282057,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"269","NY",6,"Grace Meng","female",104293,0.845018270796704,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"270","NY",7,"Nydia M. Velazquez","female",134125,0.852659216030311,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"271","NY",8,"Hakeem S. Jeffries","male",170850,0.891855068983698,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"272","NY",9,"Yvette D. Clarke","female",167269,0.822271817837708,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"273","OH",1,"Aftab Pureval","male",141118,0.469031578317618,"Republican","male","Trump",FALSE,2018,"Democrat"
"274","OH",10,"Theresa A. Gasper","female",118785,0.421633076109411,"Republican","male","Trump",FALSE,2018,"Democrat"
"275","OH",11,"Marcia L. Fudge","female",206138,0.822380914386021,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"276","OH",12,"Danny O'Connor","male",161251,0.47198131404637,"Republican","male","Trump",FALSE,2018,"Democrat"
"277","OH",13,"Tim Ryan","male",153323,0.60994947686677,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"278","OH",14,"Betsy Rader","female",137549,0.447520481002609,"Republican","male","Trump",FALSE,2018,"Democrat"
"279","OH",15,"Rick Neal","male",116112,0.397041474748925,"Republican","male","Trump",FALSE,2018,"Democrat"
"280","OH",16,"Susan Moran Palmer","female",129681,0.432688265323146,"Republican","male","Trump",FALSE,2018,"Democrat"
"281","OH",2,"Jill Schiller","female",119333,0.411974687652117,"Republican","male","Trump",FALSE,2018,"Democrat"
"282","OH",3,"Joyce Beatty","female",181575,0.736084028912302,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"283","OH",4,"Janet Garrett","female",89412,0.347359219906373,"Republican","male","Trump",FALSE,2018,"Democrat"
"284","OH",5,"J. Michael Galbraith","Unknown",99655,0.351371744288953,"Republican","male","Trump",FALSE,2018,"Democrat"
"285","OH",6,"Shawna Roberts","female",76716,0.30749128221572,"Republican","male","Trump",FALSE,2018,"Democrat"
"286","OH",7,"Ken Harbaugh","male",107536,0.412563830072932,"Republican","male","Trump",FALSE,2018,"Democrat"
"287","OH",8,"Vanessa Enoch","female",87281,0.334239640336533,"Republican","male","Trump",FALSE,2018,"Democrat"
"288","OH",9,"Marcy Kaptur","female",157219,0.67785217537521,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"289","OK",1,"Tim Gilpin","male",103042,0.407005541708964,"Republican","male","Trump",FALSE,2018,"Democrat"
"290","OK",2,"Jason Nichols","male",65021,0.301020360922584,"Republican","Unknown","Trump",FALSE,2018,"Democrat"
"291","OK",3,"Frankie Robbins","male",61152,0.26126076089975,"Republican","male","Trump",FALSE,2018,"Democrat"
"292","OK",4,"Mary Brannon","female",78088,0.329989266305496,"Republican","male","Trump",FALSE,2018,"Democrat"
"293","OK",5,"Kendra Horn","female",121149,0.506984432541011,"Democrat","female","Trump",TRUE,2018,"Democrat"
"294","OR",1,"Suzanne Bonamici","female",231198,0.63647250233311,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"295","OR",2,"Jamie McLeod-Skinner","female",145298,0.394072290071574,"Republican","male","Trump",FALSE,2018,"Democrat"
"296","OR",3,"Earl Blumenauer","male",279019,0.725995639118873,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"297","OR",4,"Peter DeFazio","male",208710,0.559704794673003,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"298","OR",5,"Kurt Schrader","male",197187,0.550081039085667,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"299","PA",1,"Henry Scott Wallace","male",160745,0.487404411185028,"Republican","male","Clinton",FALSE,2018,"Democrat"
"300","PA",10,"George B Scott","male",141668,0.486776413671302,"Republican","male","Trump",FALSE,2018,"Democrat"
"301","PA",11,"Jessica King","Unknown",113876,0.410239783272811,"Republican","male","Trump",FALSE,2018,"Democrat"
"302","PA",12,"Marc Friedenberg","Unknown",82825,0.339624885185671,"Republican","male","Trump",FALSE,2018,"Democrat"
"303","PA",13,"Brent M Ottaway","male",74733,0.295077112600981,"Republican","Unknown","Clinton",FALSE,2018,"Democrat"
"304","PA",14,"Bibiana Boerio","Unknown",110051,0.420946537789219,"Republican","male","Clinton",FALSE,2018,"Democrat"
"305","PA",15,"Susan Boser","Unknown",78327,0.321576371668336,"Republican","male","Trump",FALSE,2018,"Democrat"
"306","PA",16,"Ronald A Dinicola","male",124109,0.4729835820668,"Republican","male","Trump",FALSE,2018,"Democrat"
"307","PA",17,"Conor James Lamb","male",183162,0.562573138930951,"Democrat","male","Trump",TRUE,2018,"Democrat"
"308","PA",18,"Michael F  Doyle Jr.","male",231472,1,"Democrat","male","Trump",TRUE,2018,"Democrat"
"309","PA",2,"Brendan F Boyle","male",159600,0.790169421037518,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"310","PA",3,"Dwight Evans","Unknown",287610,0.93380779682919,"Democrat","Unknown","Trump",TRUE,2018,"Democrat"
"311","PA",4,"Madeleine Dean Cunnane ","Unknown",211524,0.63522437543357,"Democrat","Unknown","Trump",TRUE,2018,"Democrat"
"312","PA",5,"Mary Gay Scanlon","female",198639,0.651886687188643,"Democrat","female","Trump",TRUE,2018,"Democrat"
"313","PA",6,"Christina Jampoler Houlahan","female",177704,0.588759160846575,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"314","PA",7,"Susan Ellis Wild","female",140813,0.534879834081007,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"315","PA",8,"Matthew Alton Cartwright","male",135603,0.546420541089432,"Democrat","male","Trump",TRUE,2018,"Democrat"
"316","PA",9,"Dennis Wolff","Unknown",100204,0.402543717636094,"Republican","Unknown","Trump",FALSE,2018,"Democrat"
"317","RI",1,"David N. Cicilline","male",116099,0.666917504868367,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"318","RI",2,"James R. Langevin","male",126476,0.634929240902222,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"319","SC",1,"Joe Cunningham","male",145455,0.506048366054002,"Democrat","male","Trump",TRUE,2018,"Democrat"
"320","SC",2,"Sean Carrigan","male",109199,0.424669147814995,"Republican","male","Trump",FALSE,2018,"Democrat"
"321","SC",3,"Mary Geren","female",70046,0.309658538310552,"Republican","male","Trump",FALSE,2018,"Democrat"
"322","SC",4,"Brandon P Brown","male",89182,0.365574912891986,"Republican","male","Trump",FALSE,2018,"Democrat"
"323","SC",5,"Archie Parnell","male",103129,0.414874144638123,"Republican","male","Trump",FALSE,2018,"Democrat"
"324","SC",6,"James E Jim Clyburn","male",144765,0.701268692505559,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"325","SC",7,"Robert Williams","male",96564,0.403099092480192,"Republican","male","Trump",FALSE,2018,"Democrat"
"326","SD",0,"Tim Bjorkman","male",120816,0.360138432234083,"Republican","male","Trump",FALSE,2018,"Democrat"
"327","TN",1,"Marty Olsen","male",47138,0.210172907322032,"Republican","male","Trump",FALSE,2018,"Democrat"
"328","TN",2,"Renee Hoyos","female",86668,0.3306247949522,"Republican","male","Trump",FALSE,2018,"Democrat"
"329","TN",3,"Danielle Mitchell","female",84731,0.344764307366793,"Republican","male","Trump",FALSE,2018,"Democrat"
"330","TN",4,"Mariah Phillips","female",78065,0.335834218824613,"Republican","male","Trump",FALSE,2018,"Democrat"
"331","TN",5,"Jim Cooper","male",177923,0.678453219852964,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"332","TN",6,"Dawn Barlow","female",70370,0.282905845461124,"Republican","male","Trump",FALSE,2018,"Democrat"
"333","TN",7,"Justin Kanew","male",81661,0.321014686458268,"Republican","male","Trump",FALSE,2018,"Democrat"
"334","TN",8,"Erika Stotts Pearson","female",74755,0.30101270410115,"Republican","male","Trump",FALSE,2018,"Democrat"
"335","TN",9,"Steve Cohen","male",145139,0.799769666512376,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"336","TX",1,"Shirley J. McKellar","female",61263,0.263247679614988,"Republican","male","Trump",FALSE,2018,"Democrat"
"337","TX",10,"Mike Siegel","male",144034,0.467905674291079,"Republican","male","Trump",FALSE,2018,"Democrat"
"338","TX",11,"Jennie Lou Leeder","female",40631,0.184370419780649,"Republican","male","Trump",FALSE,2018,"Democrat"
"339","TX",12,"Vanessa Adia","female",90994,0.338908939219564,"Republican","female","Trump",FALSE,2018,"Democrat"
"340","TX",13,"Greg Sagan","male",35083,0.169250066333792,"Republican","male","Trump",FALSE,2018,"Democrat"
"341","TX",14,"Adrienne Bell","female",92212,0.393181197980625,"Republican","male","Trump",FALSE,2018,"Democrat"
"342","TX",15,"Vicente Gonzalez","male",98333,0.596673584058446,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"343","TX",16,"Veronica Escobar","female",124437,0.684645179748451,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"344","TX",17,"Rick Kennedy","male",98070,0.413185535346386,"Republican","male","Trump",FALSE,2018,"Democrat"
"345","TX",18,"Sheila Jackson Lee","female",138704,0.75246837228479,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"346","TX",19,"Miguel Levario","male",50039,0.247736218035993,"Republican","male","Trump",FALSE,2018,"Democrat"
"347","TX",2,"Todd Litton","male",119992,0.455564329972057,"Republican","male","Trump",FALSE,2018,"Democrat"
"348","TX",20,"Joaquin Castro","male",139038,0.808534394026622,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"349","TX",21,"Joseph Kopser","male",168421,0.476280834914611,"Republican","male","Trump",FALSE,2018,"Democrat"
"350","TX",22,"Sri Preston Kulkarni","female",138153,0.464528168658899,"Republican","male","Trump",FALSE,2018,"Democrat"
"351","TX",23,"Gina Ortiz Jones","female",102359,0.487263708590987,"Republican","male","Clinton",FALSE,2018,"Democrat"
"352","TX",24,"Jan McDowell","female",125231,0.475407906824894,"Republican","male","Trump",FALSE,2018,"Democrat"
"353","TX",25,"Julie Oliver","female",136385,0.447820248035646,"Republican","male","Trump",FALSE,2018,"Democrat"
"354","TX",26,"Linsey Fagan","female",121938,0.39019535687429,"Republican","male","Trump",FALSE,2018,"Democrat"
"355","TX",27,"Eric Holguin","male",75929,0.366062259848328,"Republican","male","Trump",FALSE,2018,"Democrat"
"356","TX",28,"Henry Cuellar","male",117494,0.843908465372847,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"357","TX",29,"Sylvia R. Garcia","female",88188,0.750574497421145,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"358","TX",3,"Lorie Burch","female",138234,0.442333229870309,"Republican","male","Trump",FALSE,2018,"Democrat"
"359","TX",30,"Eddie Bernice Johnson","male",166784,0.910522235688471,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"360","TX",31,"Mary Jennings """"MJ"""" Hegar","female",136362,0.476778540385375,"Republican","male","Trump",FALSE,2018,"Democrat"
"361","TX",32,"Colin Allred","male",144067,0.522701545606269,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"362","TX",33,"Marc Veasey","male",90805,0.761633563712004,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"363","TX",34,"Filemon B. Vela","male",85825,0.599889563005005,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"364","TX",35,"Lloyd Doggett","male",138278,0.712527116923537,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"365","TX",36,"Dayna Steele","female",60908,0.274414748869145,"Republican","male","Trump",FALSE,2018,"Democrat"
"366","TX",4,"Catherine Krantz","female",57400,0.230295492387009,"Republican","male","Trump",FALSE,2018,"Democrat"
"367","TX",5,"Dan Wood","male",78666,0.375481487492065,"Republican","male","Trump",FALSE,2018,"Democrat"
"368","TX",6,"Jana Lynne Sanchez","female",116350,0.454417634606822,"Republican","male","Trump",FALSE,2018,"Democrat"
"369","TX",7,"Lizzie Pannill Fletcher","female",127959,0.525281094905193,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"370","TX",8,"Steven David","male",67930,0.248672987516931,"Republican","male","Trump",FALSE,2018,"Democrat"
"371","TX",9,"Al Green","male",136256,0.890556270874047,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"372","UT",1,"Lee Castillo","male",63308,0.248917757428254,"Republican","male","Trump",FALSE,2018,"Democrat"
"373","UT",2,"Shireen Ghorbani","female",105051,0.389014382841315,"Republican","male","Trump",FALSE,2018,"Democrat"
"374","UT",3,"James Courage Singer","male",70686,0.273068632223072,"Republican","male","Trump",FALSE,2018,"Democrat"
"375","UT",4,"Ben McAdams","male",134964,0.501219960560179,"Democrat","male","Trump",TRUE,2018,"Democrat"
"376","VA",1,"Vangie A. Williams","female",148464,0.447044724345907,"Republican","male","Trump",FALSE,2018,"Democrat"
"377","VA",10,"Jennifer T. Wexton","female",206356,0.561062548430512,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"378","VA",11,"Gerald Edward Connolly","male",219191,0.711081914030819,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"379","VA",2,"Elaine G. Luria","female",139571,0.510501097293343,"Democrat","female","Trump",TRUE,2018,"Democrat"
"380","VA",3,"Robert C. ""Bobby"" Scott","male",198615,0.912241298536666,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"381","VA",4,"A. Donald McEachin","Unknown",187642,0.62577787856757,"Democrat","Unknown","Clinton",FALSE,2018,"Democrat"
"382","VA",5,"Leslie C. Cockburn","female",145040,0.466477554144716,"Republican","male","Trump",FALSE,2018,"Democrat"
"383","VA",6,"Jennifer Lynn Lewis","female",113133,0.402069110126272,"Republican","male","Trump",FALSE,2018,"Democrat"
"384","VA",7,"Abigail A. Spanberger","female",176079,0.503366180392964,"Democrat","female","Trump",TRUE,2018,"Democrat"
"385","VA",8,"Donald S. Beyer, Jr.","male",247137,0.761011615160063,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"386","VA",9,"Anthony J. Flaccavento","male",85833,0.34753016438578,"Republican","Unknown","Trump",FALSE,2018,"Democrat"
"387","VT",0,"Peter Welch","male",188547,0.692040036557032,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"388","WA",1,"Suzan DelBene","female",197209,0.592676630312283,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"389","WA",10,"Denny Heck","male",166215,0.615440155512358,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"390","WA",2,"Rick Larsen","male",210187,0.712901880047349,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"391","WA",3,"Carolyn Long","female",145407,0.473290021026866,"Republican","male","Trump",FALSE,2018,"Democrat"
"392","WA",4,"Christine Brown","female",83785,0.371822522810381,"Republican","male","Trump",FALSE,2018,"Democrat"
"393","WA",5,"Lisa Brown","female",144925,0.452400053691778,"Republican","female","Trump",FALSE,2018,"Democrat"
"394","WA",6,"Derek Kilmer","male",206409,0.638867050878094,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"395","WA",7,"Pramila Jayapal","Unknown",329800,0.835611544513164,"Democrat","Unknown","Clinton",FALSE,2018,"Democrat"
"396","WA",8,"Kim Schrier","female",164089,0.524150554052457,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"397","WA",9,"Adam Smith","male",163345,0.679000029097923,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"398","WA",9,"Sarah Smith","female",77222,0.320999970902077,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"399","WI",1,"Randy Bryce","male",137508,0.422689253866229,"Republican","male","Trump",FALSE,2018,"Democrat"
"400","WI",2,"Mark Pocan","male",309116,0.974222726484817,"Democrat","male","Clinton",FALSE,2018,"Democrat"
"401","WI",3,"Ron Kind","male",187888,0.5964906711028,"Democrat","male","Trump",TRUE,2018,"Democrat"
"402","WI",4,"Gwen S. Moore","female",206487,0.756121675510002,"Democrat","female","Clinton",FALSE,2018,"Democrat"
"403","WI",5,"Tom Palzewicz","male",138385,0.379878008608573,"Republican","Unknown","Trump",FALSE,2018,"Democrat"
"404","WI",6,"Dan Kohl","male",144536,0.444637226400874,"Republican","male","Trump",FALSE,2018,"Democrat"
"405","WI",7,"Margaret Engebretson","female",124307,0.385042126130591,"Republican","male","Trump",FALSE,2018,"Democrat"
"406","WV",1,"Kendra Fershee","female",70217,0.354248438556308,"Republican","male","Trump",FALSE,2018,"Democrat"
"407","WV",2,"Talley Sergent","female",88011,0.429757998359311,"Republican","male","Trump",FALSE,2018,"Democrat"
"408","WV",3,"Richard Ojeda II","male",76340,0.436265965654199,"Republican","female","Trump",FALSE,2018,"Democrat"
"409","WY",0,"Greg Hunter","male",59903,0.29766205371562,"Republican","female","Trump",FALSE,2018,"Democrat"
"410","AK",0,"Don Young","male",149779,0.530818737906055,"Republican","male","Trump",FALSE,2018,"Republican"
"411","AL",1,"Bradley Byrne","male",153228,0.631563328208658,"Republican","male","Trump",FALSE,2018,"Republican"
"412","AL",2,"Martha Roby","female",138879,0.613884100251956,"Republican","female","Trump",FALSE,2018,"Republican"
"413","AL",3,"Mike Rogers","male",147770,0.637173102214173,"Republican","male","Trump",FALSE,2018,"Republican"
"414","AL",4,"Robert Aderholt","male",184255,0.797747749698011,"Republican","male","Trump",FALSE,2018,"Republican"
"415","AL",6,"Gary Palmer","male",192542,0.691780920352965,"Republican","male","Trump",FALSE,2018,"Republican"
"416","AL",7,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"417","AR",1,"Rick Crawford","male",138757,0.689492906656066,"Republican","male","Trump",FALSE,2018,"Republican"
"418","AR",2,"French Hill","male",132125,0.521299807064821,"Republican","male","Trump",FALSE,2018,"Republican"
"419","AR",3,"Steve Womack","male",148717,0.64741759102861,"Republican","male","Trump",FALSE,2018,"Republican"
"420","AR",4,"Bruce Westerman","male",136740,0.667375983444937,"Republican","male","Trump",FALSE,2018,"Republican"
"421","AZ",1,"Wendy Rogers","female",122784,0.461439593519462,"Democrat","male","Trump",TRUE,2018,"Republican"
"422","AZ",2,"Lea Marquez Peterson","female",133083,0.45242935625119,"Democrat","female","Clinton",FALSE,2018,"Republican"
"423","AZ",3,"Nicolas ""Nick"" Pierson","male",64868,0.361345380407536,"Democrat","male","Clinton",FALSE,2018,"Republican"
"424","AZ",4,"Paul Gosar","male",188842,0.681653942642626,"Republican","male","Trump",FALSE,2018,"Republican"
"425","AZ",5,"Andy Biggs","male",186037,0.594245904990673,"Republican","male","Trump",FALSE,2018,"Republican"
"426","AZ",6,"David Schweikert","male",173140,0.551930353619234,"Republican","male","Trump",FALSE,2018,"Republican"
"427","AZ",7,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"428","AZ",8,"Debbie Lesko","female",168835,0.554617514790567,"Republican","female","Trump",FALSE,2018,"Republican"
"429","AZ",9,"Stephen L Ferrara","male",101662,0.389144289842868,"Democrat","male","Clinton",FALSE,2018,"Republican"
"430","CA",1,"Doug La Malfa","male",320092,0.548865888872885,"Republican","male","Trump",FALSE,2018,"Republican"
"431","CA",10,"Jeff Denham","male",211910,0.477489860297431,"Democrat","male","Clinton",FALSE,2018,"Republican"
"432","CA",11,"John Fitzgerald","male",142624,0.258675788320559,"Democrat","male","Clinton",FALSE,2018,"Republican"
"433","CA",12,"Lisa Remmer","female",83560,0.131768178836353,"Democrat","female","Clinton",FALSE,2018,"Republican"
"434","CA",13,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"435","CA",14,"Cristina Osmena","female",110878,0.207774442233241,"Democrat","female","Clinton",FALSE,2018,"Republican"
"436","CA",15,"Rudy L. Peters Jr.","male",131880,0.270324561655236,"Democrat","male","Clinton",FALSE,2018,"Republican"
"437","CA",16,"Elizabeth Heng","female",121386,0.424548297064193,"Democrat","male","Clinton",FALSE,2018,"Republican"
"438","CA",17,"Ron Cohen","male",104114,0.246526363644974,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"439","CA",18,"Christine Russell","female",154192,0.255083741951707,"Democrat","female","Clinton",FALSE,2018,"Republican"
"440","CA",19,"Justin James Aguilera","male",115646,0.262451263849237,"Democrat","female","Clinton",FALSE,2018,"Republican"
"441","CA",2,"Dale K. Mensing","male",145152,0.229920451629459,"Democrat","male","Clinton",FALSE,2018,"Republican"
"442","CA",20,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"443","CA",21,"David G. Valadao","male",112754,0.496206520208421,"Democrat","male","Clinton",FALSE,2018,"Republican"
"444","CA",22,"Devin G. Nunes","male",234486,0.527221545199862,"Republican","male","Trump",FALSE,2018,"Republican"
"445","CA",23,"Kevin McCarthy","male",262226,0.637169904847065,"Republican","male","Trump",FALSE,2018,"Republican"
"446","CA",24,"Justin Fareed","male",235762,0.41444497962599,"Democrat","female","Clinton",FALSE,2018,"Republican"
"447","CA",25,"Steve Knight","male",223626,0.45633861449176,"Democrat","female","Clinton",FALSE,2018,"Republican"
"448","CA",26,"Antonio Sabato, Jr.","male",194420,0.380579893981036,"Democrat","female","Clinton",FALSE,2018,"Republican"
"449","CA",27,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"450","CA",27,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"451","CA",28,"Johnny J. Nalbandian","male",108544,0.216279978002184,"Democrat","male","Clinton",FALSE,2018,"Republican"
"452","CA",29,"Benito Benny Bernal","male",59990,0.1939014299382,"Democrat","male","Clinton",FALSE,2018,"Republican"
"453","CA",3,"Charlie Schaupp","male",194752,0.41927053058975,"Democrat","male","Clinton",FALSE,2018,"Republican"
"454","CA",30,"Mark S. Reed","male",138840,0.265984145168644,"Democrat","male","Clinton",FALSE,2018,"Republican"
"455","CA",31,"Sean Flynn","male",154704,0.412555001466706,"Democrat","male","Clinton",FALSE,2018,"Republican"
"456","CA",32,"Joshua M. Scott","male",110544,0.312216504454022,"Democrat","female","Clinton",FALSE,2018,"Republican"
"457","CA",33,"Kenneth Weston Wright","male",187538,0.299715527712076,"Democrat","male","Clinton",FALSE,2018,"Republican"
"458","CA",34,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"459","CA",35,"Christian Leonel Valiente","male",91208,0.306017822632596,"Democrat","female","Clinton",FALSE,2018,"Republican"
"460","CA",36,"Kimberlin Brown Pelzer","female",169678,0.409834402535168,"Democrat","male","Clinton",FALSE,2018,"Republican"
"461","CA",37,"Ron J. Bassilian","male",51646,0.109244515141003,"Democrat","female","Clinton",FALSE,2018,"Republican"
"462","CA",38,"Ryan Downing","male",125936,0.311482221650606,"Democrat","female","Clinton",FALSE,2018,"Republican"
"463","CA",39,"Young Kim","male",236782,0.484428768418081,"Democrat","male","Clinton",FALSE,2018,"Republican"
"464","CA",4,"Tom McClintock","male",368802,0.541314647707058,"Republican","male","Trump",FALSE,2018,"Republican"
"465","CA",40,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"466","CA",41,"Aja Smith","female",116042,0.34900269476926,"Democrat","male","Clinton",FALSE,2018,"Republican"
"467","CA",42,"Ken Calvert","male",262080,0.564993187658452,"Republican","male","Trump",FALSE,2018,"Republican"
"468","CA",43,"Omar Navarro","male",87560,0.22330810193214,"Democrat","female","Clinton",FALSE,2018,"Republican"
"469","CA",44,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"470","CA",44,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"471","CA",45,"Mimi Walters","female",292766,0.479489925939028,"Democrat","female","Clinton",FALSE,2018,"Republican"
"472","CA",46,"Russell Rene Lambert","male",91276,0.308539982152032,"Democrat","female","Clinton",FALSE,2018,"Republican"
"473","CA",47,"John Briscoe","male",155364,0.351445013481967,"Democrat","male","Clinton",FALSE,2018,"Republican"
"474","CA",48,"Dana Rohrabacher","female",273798,0.464480077085935,"Democrat","male","Clinton",FALSE,2018,"Republican"
"475","CA",49,"Diane L. Harkey","female",257154,0.435809917635495,"Democrat","male","Clinton",FALSE,2018,"Republican"
